Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-01-02,72.3338851928711,72.39409318664748,71.09119131937346,71.34406195339083,135480400,,,Hold
2020-01-03,71.63062286376953,72.38924180059009,71.40665098377971,71.56319023271006,146322800,,,Hold
2020-01-06,72.20140075683594,72.23993474282962,70.50353879987532,70.7540060340311,118387200,,,Hold
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000,,,Hold
2020-01-08,73.01782989501953,73.31886979288494,71.56561372170107,71.56561372170107,132079200,,,Hold
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400,,,Hold
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800,,,Hold
2020-01-13,76.33409118652344,76.36058652225458,74.93485817482635,75.05287082554342,121532000,,,Hold
2020-01-14,75.30333709716797,76.48100893453174,75.18051779267843,76.27148630079421,161954400,,,Hold
2020-01-15,74.98060607910156,75.98246770801262,74.54951490172726,75.10343270524221,121923600,,,Hold
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,,,Hold
2020-01-17,76.76036071777344,76.7627640392473,75.86205500785368,76.16790890123319,137816400,,,Hold
2020-01-21,76.24017333984375,76.8302072165908,76.10289736234121,76.38948797518701,110843200,,,Hold
2020-01-22,76.5123062133789,77.06380603496487,76.4183782339569,76.72423213565071,101832400,,,Hold
2020-01-23,76.88079833984375,76.96026966222608,76.01861570517516,76.56530902285643,104472000,,,Hold
2020-01-24,76.65921020507812,77.86818383448923,76.46895092458591,77.12642473209515,146537600,,,Hold
2020-01-27,74.405029296875,75.08416976822737,73.42484155700832,74.67234921705278,161940000,,,Hold
2020-01-28,76.5099105834961,76.68089922753784,75.18533472345831,75.2840767149778,162234000,,,Hold
2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200,,,Hold
2020-01-30,77.99822235107422,78.0512056603916,76.7651642610764,77.19625539826748,126743200,75.1483543395996,,Hold
2020-01-31,74.53990173339844,77.71165450707113,74.24608645041388,77.29019858022654,199588400,75.25865516662597,,Hold
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,75.39388313293458,,Hold
2020-02-04,76.78927612304688,76.97953543976107,75.53213292898627,75.9367288800473,136616400,75.62327690124512,,Hold
2020-02-05,77.41542053222656,78.21257356762338,76.81334075627086,77.91393700101683,118826800,75.90095558166504,,Hold
2020-02-06,78.32096099853516,78.32337167005116,77.12884718583062,77.6851684350144,105425600,76.16611213684082,,Hold
2020-02-07,77.2563705444336,78.06989925267796,76.76632167871378,77.82125391424971,117684000,76.30049133300781,,Hold
2020-02-10,77.62329864501953,77.62329864501953,75.7644959675757,75.84415588740227,109348800,76.44478797912598,,Hold
2020-02-11,77.15495300292969,78.1905758646545,76.93769137166434,78.11815777658227,94323200,76.48583106994629,,Hold
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,76.67002601623535,,Hold
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600,76.84223327636718,,Hold
2020-02-14,78.444091796875,78.69273717542127,77.9371428343582,78.39339174368679,80113600,76.96844444274902,,Hold
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,76.9808120727539,,Hold
2020-02-19,78.12301635742188,78.35235267875386,77.24913667748609,77.24913667748609,93984000,77.07495422363282,,Hold
2020-02-20,77.32154846191406,78.37165530100644,76.81701596336808,77.8840228178166,100566000,77.11541633605957,,Hold
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,77.04994468688965,,Hold
2020-02-24,71.98169708251953,73.43011814732492,69.8211400810818,71.75960997813098,222195200,76.81606903076172,,Hold
2020-02-25,69.54351043701172,73.03179362770307,69.07277807692655,72.65037937541128,230673600,76.57299308776855,,Hold
2020-02-26,70.64672088623047,71.90926363042658,69.16209108503992,69.1693328941365,198054800,76.27983360290527,,Hold
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600,75.67569618225097,,Hold
2020-02-28,65.99006652832031,67.20915879544067,61.88862284247871,62.10347552395671,426510000,75.07528839111328,,Hold
2020-03-02,72.13378143310547,72.76867383608672,67.04258234775999,68.14338175177791,341397200,74.95498237609863,,Hold
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600,74.73036689758301,,Hold
2020-03-04,73.08250427246094,73.2418314905751,70.76261982320094,71.56166493954149,219178400,74.5450283050537,,Hold
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,74.20985336303711,,Hold
2020-03-06,69.77285766601562,70.2049720207652,67.88991319528947,68.07579124975517,226176800,73.78244819641114,,Hold
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800,73.13234825134278,,Hold
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,72.69528694152832,,Hold
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,72.16202774047852,,Hold
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,71.20884532928467,,Hold
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,70.64275455474854,73.73339057922364,Hold
2020-03-16,58.47035217285156,62.54282496971143,57.9368487366503,58.40758489593045,322423600,69.64406757354736,73.45611991882325,Hold
2020-03-17,61.04129409790039,62.187957132183904,57.55059758461941,59.74978379495811,324056000,68.84574661254882,73.24433334350586,Hold
2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,57.881318208922394,300233600,67.91694583892823,72.99124534606933,Hold
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200,67.00540580749512,72.73582336425781,Hold
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200,65.99380474090576,72.38225364685059,Hold
2020-03-23,54.16371536254883,55.16071324010263,51.32481083433544,55.059324187329935,336752800,65.10290565490723,71.97415222167969,Hold
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,64.60561504364014,71.67135887145996,Hold
2020-03-25,59.269378662109375,62.34244368334185,58.97486614557388,60.53191772932418,303602000,64.03674793243408,71.33006462097168,Hold
2020-03-26,62.388336181640625,62.44627067816228,59.472180756044146,59.51080620940923,252087200,63.854730415344235,71.07176460266113,Hold
2020-03-27,59.8053092956543,61.76791740598874,59.638740277699725,61.014739603264104,204216800,63.545492553710936,70.76825866699218,Hold
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400,63.01440486907959,70.480101852417,Hold
2020-03-31,61.38648986816406,63.365997685508034,60.833677514674484,61.702731524008335,197002000,62.59158573150635,70.17262443542481,Hold
2020-04-01,58.15651321411133,60.04187380235648,57.726815314664734,59.505957782413006,176218400,61.845286178588864,69.81095123291016,Hold
2020-04-02,59.1269645690918,59.18007364013517,57.1884945265853,58.018923255417455,165934000,61.26603832244873,69.46324440002441,Hold
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000,60.69125671386719,69.09117294311524,Hold
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400,60.64659748077393,68.8252124786377,Hold
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200,60.333859062194826,68.58965797424317,Hold
2020-04-08,64.23021697998047,64.54403851459621,63.06182517929843,63.42633937506472,168895200,60.22088146209717,68.34406410217285,Hold
2020-04-09,64.69373321533203,65.19585671097452,63.89952086210519,64.86513503536223,161834800,60.459388732910156,68.07571006774903,Hold
2020-04-13,65.96351623535156,66.07215077341053,64.17229875609489,64.77098217772529,131022800,60.402417755126955,67.83501594543458,Hold
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,60.943643951416014,67.73011543273925,Hold
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,61.32469882965088,67.61665962219239,Hold
2020-04-16,69.20797729492188,69.57249897577765,68.16028687860133,69.37454631683273,157125200,61.80774765014648,67.46503364562989,Hold
