Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-01-02,72.3338851928711,72.39409318664748,71.09119131937346,71.34406195339083,135480400,,,Hold
2020-01-03,71.63066101074219,72.38928035156616,71.40668901147588,71.56322834377139,146322800,,,Hold
2020-01-06,72.2013931274414,72.23992710936326,70.50353134989086,70.7539985575802,118387200,,,Hold
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000,,,Hold
2020-01-08,73.01781463623047,73.31885447118653,71.56559876638666,71.56559876638666,132079200,,,Hold
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400,,,Hold
2020-01-10,74.73737335205078,75.30092656417412,74.23644614635045,74.8024026801614,140644800,,,Hold
2020-01-13,76.33409118652344,76.36058652225458,74.93485817482635,75.05287082554342,121532000,,,Hold
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400,,,Hold
2020-01-15,74.98062896728516,75.98249090201921,74.54953765831824,75.10345563091921,121923600,,,Hold
2020-01-16,75.91985321044922,76.03064118697364,75.16123412136378,75.52248200660513,108829200,,,Hold
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400,,,Hold
2020-01-21,76.24016571044922,76.83019952815127,76.10288974668396,76.3894803308505,110843200,,,Hold
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400,,,Hold
2020-01-23,76.88079071044922,76.96026202494508,76.01860816134078,76.56530142477,104472000,,,Hold
2020-01-24,76.65922546386719,77.86819933392093,76.46896614550444,77.12644008388187,146537600,,,Hold
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000,,,Hold
2020-01-28,76.5099105834961,76.68089922753784,75.18533472345831,75.2840767149778,162234000,,,Hold
2020-01-29,78.11144256591797,78.95676515736241,77.39858197163568,78.13793790519387,216229200,,,Hold
2020-01-30,77.99822235107422,78.0512056603916,76.7651642610764,77.19625539826748,126743200,75.14835739135742,,Hold
2020-01-31,74.53987884521484,77.71163064497078,74.24606365244907,77.29017484753824,199588400,75.2586570739746,,Hold
2020-02-03,74.33519744873047,75.49841264105945,72.7842389592195,73.28516622775322,173788400,75.39388389587403,,Hold
2020-02-04,76.78926086425781,76.9795201431656,75.53211792000401,75.93671379066781,136616400,75.62327728271484,,Hold
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,75.90095710754395,,Hold
2020-02-06,78.32095336914062,78.3233640404218,77.12883967256218,77.68516086755363,105425600,76.16611404418946,,Hold
2020-02-07,77.25637817382812,78.0699069624119,76.76632925971391,77.82126159942887,117684000,76.30049285888671,,Hold
2020-02-10,77.62328338623047,77.62328338623047,75.76448107418051,75.84414097834794,109348800,76.44478836059571,,Hold
2020-02-11,77.15499877929688,78.19062225546122,76.93773701912926,78.11820412442302,94323200,76.48583374023437,,Hold
2020-02-12,78.98722076416016,78.99204618157108,77.60397618630914,77.60397618630914,113730400,76.67002868652344,,Hold
2020-02-13,78.42473602294922,78.75063214721084,78.05780543857192,78.26058344838953,94747600,76.84223403930665,,Hold
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600,76.96844520568848,,Hold
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,76.98081245422364,,Hold
2020-02-19,78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000,77.07495422363282,,Hold
2020-02-20,77.32154083251953,78.37164756799683,76.81700838375629,77.88401513292217,100566000,77.11541557312012,,Hold
2020-02-21,75.57137298583984,77.35776502195542,74.95579692410486,76.91599243144344,129554000,77.04994468688965,,Hold
2020-02-24,71.98170471191406,73.43012593023869,69.82114748147725,71.75961758398634,222195200,76.81606864929199,,Hold
2020-02-25,69.54353332519531,73.0318176639516,69.07280081018256,72.65040328612861,230673600,76.57299346923828,,Hold
2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,69.16934036398257,198054800,76.27983436584472,,Hold
2020-02-27,66.02870178222656,69.04142098650374,65.89351637245633,67.85854496748809,320605600,75.67569732666016,,Hold
2020-02-28,65.99006652832031,67.20915879544067,61.88862284247871,62.10347552395671,426510000,75.07528953552246,,Hold
2020-03-02,72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200,74.95498428344726,,Hold
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,73.30699080209732,319475600,74.73036689758301,,Hold
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,71.56165746891385,219178400,74.54502868652344,,Hold
2020-03-05,70.71190643310547,72.31240522279981,70.34738484234605,71.33954955045269,187572800,74.2098518371582,,Hold
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800,73.78244667053222,,Hold
2020-03-09,64.25436401367188,67.13188921300795,63.48911178224734,63.67016438238683,286744800,73.13234596252441,,Hold
2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,66.90257561810807,285290000,72.69528579711914,,Hold
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,72.16202430725097,,Hold
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,71.20884265899659,,Hold
2020-03-13,67.10292053222656,67.57366022928257,61.06300489011421,63.94536649521935,370732000,70.64275188446045,73.73339073181153,Hold
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,69.64406509399414,73.45611984252929,Hold
2020-03-17,61.04130172729492,62.187964904896894,57.55060477772075,59.74979126293009,324056000,68.84574451446534,73.24433265686035,Hold
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,67.91694469451905,72.99124488830566,Hold
2020-03-19,59.09074401855469,61.03645549375763,58.56689890473273,59.72080725380135,271857200,67.0054048538208,72.73582283020019,Hold
2020-03-20,55.33934783935547,60.792652825729554,55.04000612907548,59.670124174823826,401693200,65.99380359649658,72.3822534942627,Hold
2020-03-23,54.16371154785156,55.160709355187784,51.324807219579434,55.05932030955582,336752800,65.10290393829345,71.97415168762207,Hold
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,57.05813597182242,287531200,64.60561237335205,71.6713582611084,Hold
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000,64.03674545288087,71.33006423950195,Hold
2020-03-26,62.38831329345703,62.44624776872447,59.47215893769996,59.51078437689467,252087200,63.854726028442386,71.07176406860351,Hold
2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800,63.545487785339354,70.76825752258301,Hold
2020-03-30,61.51202392578125,61.683422027854625,60.206030134757754,60.529513617295876,167976400,63.01440029144287,70.48010093688964,Hold
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000,62.591582679748534,70.17262351989746,Hold
2020-04-01,58.15650939941406,60.04186986399155,57.726811528152915,59.50595387920076,176218400,61.845283317565915,69.81095039367676,Hold
2020-04-02,59.12696075439453,59.18006982201146,57.188490836952404,58.01891951220774,165934000,61.26603603363037,69.46324333190918,Hold
2020-04-03,58.277217864990234,59.31283722451452,57.68819275537644,58.6127685713981,129880000,60.691254425048825,69.091171875,Hold
2020-04-06,63.36117172241211,63.51566611882468,60.20120105165565,60.568131689303875,201820400,60.64659481048584,68.8252108001709,Hold
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,65.3720644929947,202887200,60.333856201171876,68.58965621948242,Hold
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,60.22087936401367,68.3440626525879,Hold
2020-04-09,64.6937026977539,65.19582595653276,63.899490719175986,64.86510443692977,161834800,60.45938510894776,68.0757078552246,Hold
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,60.40241451263428,67.83501358032227,Hold
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,60.94364128112793,67.73011352539062,Hold
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,61.32469577789307,67.61665740966797,Hold
2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200,61.80774364471436,67.46503143310547,Hold
2020-04-17,68.2688980102539,69.27072829912615,66.83496081662895,68.72515410233876,215250000,62.26665134429932,67.28210052490235,Hold
2020-04-20,66.85186004638672,67.9985265094596,66.83255101061553,67.09809629652644,130015200,62.84227695465088,67.05271865844726,Hold
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600,63.37336444854736,66.80330032348633,Hold
2020-04-22,66.65151977539062,67.08604320648949,65.7100474299754,66.05041994300701,116862400,63.72605533599854,66.58386505126953,Hold
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400,64.08224678039551,66.3686294555664,Hold
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,64.37832870483399,66.15508407592773,Hold
2020-04-27,68.35820770263672,68.68892919972843,67.58088841807292,68.02747883849749,117087600,64.80597400665283,65.95375350952149,Hold
2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,68.81931364694016,112004800,65.09288234710694,65.72987579345703,Hold
2020-04-29,69.45903015136719,69.92735352024151,68.53204161617626,68.73481966758834,137280800,65.49650897979737,65.57890213012695,Hold
2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,69.99735081766806,183064000,66.13490047454835,65.43492889404297,BUY
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,66.66767826080323,65.28414840698242,Hold
2020-05-04,70.76986694335938,70.89781053260225,69.11866751411011,69.80666911806027,133568000,67.29231071472168,65.1881182861328,Hold
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200,67.71585369110107,65.18512481689453,Hold
2020-05-06,72.57315826416016,73.20321806161756,72.14828561275279,72.53211641471866,142333600,68.2131462097168,65.24571731567383,Hold
2020-05-07,73.32390594482422,73.66911859215423,72.89662434827942,73.19837876119128,115215200,68.66782989501954,65.29926086425782,Hold
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400,69.18660125732421,65.48006942749024,Hold
2020-05-11,76.25035858154297,76.7441494175839,74.36957144120983,74.57774424961227,145946400,69.70094375610351,65.68527526855469,Hold
2020-05-12,75.37893676757812,77.38316751508312,75.25790832295344,76.93293785984451,162301200,70.00514678955078,65.75017852783203,Hold
2020-05-13,74.46881866455078,76.47789576756719,73.39408522317618,75.55807493186354,200622400,70.29546813964843,65.84269790649414,Hold
2020-05-14,74.92632293701172,74.98683718466037,72.98744407851115,73.70877656980059,158929200,70.58138618469238,65.87957443237305,Hold
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400,70.89210929870606,65.95500350952149,Hold
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400,71.36142959594727,66.08431182861328,Hold
2020-05-19,75.79774475097656,77.10000541594032,75.76627615398213,76.25522871352638,101729600,71.91204376220703,66.31517944335937,Hold
2020-05-20,77.27183532714844,77.34202651721908,76.61585573751951,76.6545857322091,111504800,72.44305953979492,66.48297454833984,Hold
2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,77.13387754437865,102688800,72.95818634033203,66.68709426879883,Hold
2020-05-22,77.18956756591797,77.27186606725144,76.3326836366315,76.43434344951643,81803200,73.4021671295166,67.03241386413575,Hold
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,73.81759223937988,67.22368965148925,Hold
2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,76.52389490649263,112945200,74.3051197052002,67.59429763793945,Hold
2020-05-28,77.03463745117188,78.29091382648822,76.4004493161322,76.67639044487011,133560800,74.68390007019043,67.91416435241699,Hold
2020-05-29,76.95960998535156,77.736610955793,76.60378586836536,77.2767040924692,153532400,74.98566360473633,68.26241645812988,Hold
2020-06-01,77.90604400634766,78.02707250180976,76.78289602270274,76.91360886615988,80791200,75.3918399810791,68.63872245788575,Hold
2020-06-02,78.2667007446289,78.29090791932163,77.19922860751555,77.63977407114822,87642800,75.76668167114258,69.09726951599121,Hold
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,76.10995826721191,69.58794654846191,Hold
2020-06-04,78.01978302001953,78.81856784791002,77.64701331974175,78.52084258385524,87560400,76.38228950500488,69.95638816833497,Hold
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400,76.7281883239746,70.37583801269531,Hold
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400,77.01054763793945,70.74239807128906,Hold
2020-06-09,83.26519775390625,83.65732897173929,80.36535917971183,80.39682777642588,147712400,77.36128959655761,71.211595993042,Hold
2020-06-10,85.40738677978516,85.87455499385788,83.77350211039672,84.21162466782144,166651600,77.86271209716797,71.68950325012207,Hold
2020-06-11,81.30694580078125,84.97653085136815,81.20528599627451,84.55293109627195,201662400,78.20461845397949,72.08791221618652,Hold
