Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2020-01-02,72.3338851928711,72.39409318664748,71.09119131937346,71.34406195339083,135480400,,,Hold
2020-01-03,71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,,,Hold
2020-01-06,72.20142364501953,72.23995764322866,70.5035611498287,70.75402846338375,118387200,,,Hold
2020-01-07,71.86187744140625,72.46636087667177,71.64271939848453,72.21107949691917,108872000,,,Hold
2020-01-08,73.017822265625,73.31886213203573,71.56560624404386,71.56560624404386,132079200,,,Hold
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400,,,Hold
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800,,,Hold
2020-01-13,76.3340835571289,76.36057889021191,74.93485068528152,75.05286332420356,121532000,,,Hold
2020-01-14,75.30332946777344,76.48100118582082,75.18051017572739,76.27147857331117,161954400,,,Hold
2020-01-15,74.98060607910156,75.98246770801262,74.54951490172726,75.10343270524221,121923600,,,Hold
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,,,Hold
2020-01-17,76.7603759765625,76.76277929851412,75.86207008807327,76.16792404225187,137816400,,,Hold
2020-01-21,76.24017333984375,76.8302072165908,76.10289736234121,76.38948797518701,110843200,,,Hold
2020-01-22,76.51232147216797,77.0638214037391,76.41839347401398,76.72424743670398,101832400,,,Hold
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000,,,Hold
2020-01-24,76.65921020507812,77.86818383448923,76.46895092458591,77.12642473209515,146537600,,,Hold
2020-01-27,74.405029296875,75.08416976822737,73.42484155700832,74.67234921705278,161940000,,,Hold
2020-01-28,76.50990295410156,76.68089158109271,75.18532722614749,75.28406920782065,162234000,,,Hold
2020-01-29,78.1114273071289,78.95674973344263,77.39856685210137,78.13792264122904,216229200,,,Hold
2020-01-30,77.99826049804688,78.05124383327706,76.76520180499128,77.19629315301822,126743200,75.14835891723632,,Hold
2020-01-31,74.53990936279297,77.71166246110458,74.24609404973549,77.29020649112265,199588400,75.25866012573242,,Hold
2020-02-03,74.33518981933594,75.4984048922783,72.78423148900761,73.28515870612867,173788400,75.39388771057129,,Hold
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400,75.62327919006347,,Hold
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,75.90095748901368,,Hold
2020-02-06,78.32095336914062,78.3233640404218,77.12883967256218,77.68516086755363,105425600,76.16611404418946,,Hold
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,76.30049171447754,,Hold
2020-02-10,77.623291015625,77.623291015625,75.7644885208781,75.8441484328751,109348800,76.44478797912598,,Hold
2020-02-11,77.15498352050781,78.19060679185898,76.93772180330761,78.11818867514276,94323200,76.48583297729492,,Hold
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,77.60398368209574,113730400,76.67002792358399,,Hold
2020-02-13,78.42474365234375,78.75063980830953,78.05781303227035,78.2605910618148,94747600,76.8422348022461,,Hold
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600,76.96844520568848,,Hold
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,76.9808120727539,,Hold
2020-02-19,78.12299346923828,78.3523297233802,77.24911404532844,77.24911404532844,93984000,77.07495307922363,,Hold
2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,77.88400744802773,100566000,77.11541366577148,,Hold
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,77.04994316101075,,Hold
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200,76.81606712341309,,Hold
2020-02-25,69.54351043701172,73.03179362770307,69.07277807692655,72.65037937541128,230673600,76.57299118041992,,Hold
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800,76.27983322143555,,Hold
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,75.67569580078126,,Hold
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000,75.07528533935547,,Hold
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200,74.95497932434083,,Hold
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,73.30699080209732,319475600,74.7303623199463,,Hold
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,71.56165746891385,219178400,74.54502449035644,,Hold
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,74.20984840393066,,Hold
2020-03-06,69.77284240722656,70.20495666747604,67.88989834828591,68.07577636210152,226176800,73.78244285583496,,Hold
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800,73.13234367370606,,Hold
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,72.69528274536133,,Hold
2020-03-11,66.48978424072266,67.88751298901103,65.62797171834961,66.96294054735044,255598800,72.16202278137207,,Hold
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,71.20884075164795,,Hold
2020-03-13,67.1029281616211,67.57366791219874,61.06301183278901,63.94537376560975,370732000,70.64274997711182,73.73339057922364,Hold
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,69.64406318664551,73.4561196899414,Hold
2020-03-17,61.04129409790039,62.187957132183904,57.55059758461941,59.74978379495811,324056000,68.84574222564697,73.24433280944824,Hold
2020-03-18,59.546993255615234,60.350867249400196,57.241589389983226,57.88131079294163,300233600,67.91694221496581,72.99124420166015,Hold
2020-03-19,59.090755462646484,61.03646731467495,58.56691024737155,59.72081881991735,271857200,67.00540332794189,72.73582176208497,Hold
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200,65.99380226135254,72.38225219726563,Hold
2020-03-23,54.1637077331543,55.16070547027294,51.32480360482342,55.05931643178171,336752800,65.102903175354,71.97415031433106,Hold
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,64.60561256408691,71.67135696411133,Hold
2020-03-25,59.269386291503906,62.34245170831376,58.97487373705756,60.53192552123785,303602000,64.0367446899414,71.33006301879882,Hold
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200,63.8547269821167,71.07176292419433,Hold
2020-03-27,59.8052978515625,61.767905586340525,59.63872886548187,61.01472792774082,204216800,63.54548931121826,70.76825675964355,Hold
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400,63.014401245117185,70.48009994506836,Hold
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000,62.59158363342285,70.17262237548829,Hold
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,59.50596168562525,176218400,61.845284652709964,69.81094924926758,Hold
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000,61.26603622436524,69.46324188232421,Hold
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000,60.69125537872314,69.0911708831787,Hold
2020-04-06,63.361167907714844,63.515662294825994,60.20119742720632,60.56812804276326,201820400,60.64659519195557,68.82521003723144,Hold
2020-04-07,62.627315521240234,65.58934152567265,62.52351377225885,65.37207245676143,202887200,60.33385734558105,68.58965576171875,Hold
2020-04-08,64.23021697998047,64.54403851459621,63.06182517929843,63.42633937506472,168895200,60.220878982543944,68.34406204223633,Hold
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800,60.45938549041748,68.0757078552246,Hold
2020-04-13,65.96349334716797,66.07212784753266,64.17227648943236,64.7709597033301,131022800,60.40241374969482,67.83501251220703,Hold
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,60.943640518188474,67.73011184692383,Hold
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,61.32469539642334,67.61665588378906,Hold
2020-04-16,69.20797729492188,69.57249897577765,68.16028687860133,69.37454631683273,157125200,61.80774459838867,67.46503036499024,Hold
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000,62.26665210723877,67.282099609375,Hold
2020-04-20,66.85188293457031,67.99854979022932,66.83257389218826,67.09811926901436,130015200,62.842279052734376,67.0527182006836,Hold
2020-04-21,64.78544616699219,66.92911009651182,64.07571939662287,66.69494844279068,180991600,63.37336597442627,66.80330001831055,Hold
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400,63.72605667114258,66.58386444091796,Hold
2020-04-23,66.39322662353516,68.01545898341168,66.35460116650802,66.59600474763815,124814400,64.08224868774414,66.36862930297852,Hold
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,64.37833003997802,66.15508377075196,Hold
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600,64.80597705841065,65.95375366210938,Hold
2020-04-28,67.25018310546875,69.00035846269303,67.15845596472252,68.81930583953189,112004800,65.09288482666015,65.72987579345703,Hold
2020-04-29,69.45904541015625,69.92736888191205,68.53205667132409,68.73483476728254,137280800,65.49651222229004,65.57890243530274,Hold
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000,66.13490371704101,65.43492950439453,BUY
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800,66.6676815032959,65.28414901733399,Hold
2020-05-04,70.76986694335938,70.89781053260225,69.11866751411011,69.80666911806027,133568000,67.29231357574463,65.18811904907227,Hold
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200,67.71585674285889,65.18512588500977,Hold
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,72.53208591439893,142333600,68.21314735412598,65.24571823120117,Hold
2020-05-07,73.32390594482422,73.66911859215423,72.89662434827942,73.19837876119128,115215200,68.66783180236817,65.29926147460938,Hold
2020-05-08,75.06914520263672,75.122398042806,73.65553308459083,73.98231154076618,133838400,69.18660316467285,65.48007080078125,Hold
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400,69.70094718933106,65.68527725219727,Hold
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200,70.0051513671875,65.7501806640625,Hold
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400,70.29547309875488,65.8427001953125,Hold
2020-05-14,74.92632293701172,74.98683718466037,72.98744407851115,73.70877656980059,158929200,70.58139038085938,65.87957672119141,Hold
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400,70.89211311340333,65.95500549316407,Hold
2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,75.80498172029709,135178400,71.36143188476562,66.08431381225586,Hold
2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600,71.91204566955567,66.3151808166504,Hold
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,72.44306297302246,66.48297653198242,Hold
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800,72.95818977355957,66.68709609985352,Hold
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200,73.40217018127441,67.03241554260254,Hold
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,73.81759376525879,67.22369117736817,Hold
2020-05-27,77.000732421875,77.14596806852482,75.78560919845494,76.52388732434491,112945200,74.3051212310791,67.59429901123048,Hold
2020-05-28,77.03461456298828,78.29089056504547,76.40042661637571,76.67636766312725,133560800,74.6838996887207,67.91416542053223,Hold
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400,74.98566207885742,68.26241744995117,Hold
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,75.3918384552002,68.63872306823731,Hold
2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800,75.7666805267334,69.09727035522461,Hold
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,76.10995712280274,69.58794746398925,Hold
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,76.38229141235351,69.95638977050781,Hold
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400,76.72819061279297,70.37583984375,Hold
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400,77.01054916381835,70.74239967346192,Hold
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400,77.3612892150879,71.21159721374512,Hold
2020-06-10,85.4073715209961,85.87453965160508,83.77348714351568,84.2116096226659,166651600,77.8627098083496,71.68950408935547,Hold
2020-06-11,81.30694580078125,84.97653085136815,81.20528599627451,84.55293109627195,201662400,78.20461578369141,72.08791305541992,Hold
2020-06-12,82.00889587402344,84.18740853476542,80.90027823694467,83.44187634114364,200146000,78.55874443054199,72.56496063232422,Hold
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800,78.98573303222656,73.0428842163086,Hold
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800,79.4349910736084,73.58180809020996,Hold
2020-06-17,85.10478973388672,86.02702598772805,84.98376127656381,85.96651175906659,114406400,79.90034446716308,74.0166805267334,Hold
2020-06-18,85.13868713378906,85.55502535124322,84.53112187218672,85.06122714286937,96820400,80.29368591308594,74.46690795898438,Hold
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000,80.69150657653809,74.87534713745117,Hold
2020-06-22,86.86699676513672,87.0098095125726,84.99831637895207,85.04430780115948,135445200,81.17537841796874,75.31881271362305,Hold
2020-06-23,88.72113037109375,90.13716495464834,87.68996543764521,88.10872660527849,212155600,81.77809944152833,75.77396545410156,Hold
2020-06-24,87.15503692626953,89.26819705246864,86.78226710315806,88.35079901624333,192623200,82.28581466674805,76.13116867065429,Hold
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,82.8496868133545,76.5241619873047,Hold
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800,83.28163795471191,76.85197479248046,Hold
2020-06-29,87.5713882446289,87.66579402801841,85.02978953914176,85.50664216317482,130646000,83.7649055480957,77.23802444458008,Hold
